,Date,Adj Close,Volume,SMA,WMA,RSI,BUB,BLB,PC,VPT,VPT_EMA,WMA Signal,SMA Signal,RSI Signal,PC Signal,BB Signal,VPT Signal,WMA RSI Signal
28,1972-07-12,0.1788342744112014,2696554,0.1688280855970723,0.171110006462177,69.73683327669531,0.17861394307122275,0.15904222812292185,9.090980983605112,248566.42934285593,102452.32143551414,-1,-1,0,-1,-1,-1,-1
29,1972-07-13,0.1738666296005249,1113024,0.1692538825528962,0.1714574922555186,64.63405042819741,0.17883259687454126,0.15967516823125114,7.361984133271794,217648.93371198446,110396.91538561553,-1,-1,0,0,0,-1,-1
30,1972-07-14,0.1778407841920852,1583530,0.16983934917620247,0.1720496923685661,68.53899032168043,0.17944278627679822,0.16023591207560672,10.153791939931573,253844.4534320866,120289.84904399284,-1,-1,0,-1,0,-1,-1
31,1972-07-17,0.1763505339622497,819590,0.17024740576744077,0.17249873959519002,63.52927268235871,0.17995503884757758,0.16053977268730396,6.927747800265364,246976.54519934027,129026.86257194783,-1,-1,0,0,0,-1,-1
32,1972-07-18,0.1743633896112442,1527878,0.17058449291757172,0.17278260054993513,60.67393425467344,0.180180314921349,0.16098867091379443,5.722869849328609,229760.1860054662,135973.98832598358,-1,-1,0,0,0,-1,-1
33,1972-07-19,0.1753569096326828,2145101,0.17099255004099434,0.17311173273718417,62.92124796135695,0.1803843311049853,0.16160076897700337,6.969748148482154,241982.93985453754,143284.9505003666,-1,-1,0,0,0,-1,-1
34,1972-07-20,0.1728731095790863,1492464,0.17127641290426251,0.17324142649843188,58.69552175543279,0.18038360999484046,0.16216921581368457,4.819258820487252,220843.29858830062,148633.8020926379,1,-1,0,0,0,-1,0
35,1972-07-21,0.1738666296005249,956189,0.17157801559993197,0.17342006213265687,59.13960980317279,0.18043688609126632,0.1627191451085976,5.105057387148457,226338.61777410348,153992.75489825621,-1,-1,0,0,0,-1,-1
36,1972-07-24,0.1698924899101257,9733901,0.1716844599161829,0.17330381898163574,53.06105895431749,0.18038090201664064,0.16298801781572514,1.7856355319455346,3846.9159714267007,143637.8694550266,1,1,0,0,0,1,1
37,1972-07-25,0.1728731095790863,2696554,0.17189735493489672,0.17338579482045663,55.76908988439324,0.18039883726879738,0.16339587260099606,3.571378194523875,51155.66926044036,137259.7866829862,1,-1,0,0,0,1,1
38,1972-07-26,0.1718794852495193,1355866,0.17214573121496607,0.17338456242836167,56.86253520513745,0.18019664467952448,0.16409481775040766,4.216788222111336,43362.54603547531,130784.11491419232,1,1,0,0,0,1,1
39,1972-07-27,0.1708861142396927,1133261,0.1722521829817976,0.1732976922921359,53.0612732134462,0.18014785109911718,0.164356514864478,1.775195033344606,36812.9067790344,124303.34193935384,1,1,0,0,0,1,1
40,1972-07-28,0.1723763942718505,1128202,0.17234089385185916,0.17330625858800164,52.57739036210743,0.18018221421603714,0.16449957348768118,1.462044827901928,46651.839101424215,118948.06588156559,1,-1,0,0,0,1,1
41,1972-07-31,0.1708861142396927,2043917,0.17234089385185916,0.17320592895957634,50.0,0.18018221421603714,0.16449957348768118,0.0,28981.15568009612,112743.45138491252,1,1,0,0,0,1,1
42,1972-08-01,0.1743633896112442,1806134,0.17253604744161874,0.17334541142574084,55.44542369861093,0.1802935828500146,0.16477851203322288,3.235245697564311,65733.26572639636,109501.36961535967,-1,-1,0,0,0,1,0
43,1972-08-02,0.1768473088741302,3020342,0.17280216515064237,0.17364273980039682,57.14268573485471,0.18062383388973483,0.1649804964115499,4.39874334687956,108759.99106725198,109450.24006031775,-1,-1,0,0,0,1,0
44,1972-08-03,0.1743633896112442,1305274,0.17299731874040192,0.17375041045285208,55.04577208487628,0.1806865794462363,0.16530805803456752,3.235245697564311,90426.68844260271,108138.27098323396,-1,-1,0,0,0,1,0
45,1972-08-04,0.1753569096326828,2145101,0.17329892090388704,0.1739131408592163,57.94379790142732,0.18065325550561828,0.1659445863021558,5.059467321496708,102649.44229167404,107759.73107347121,-1,-1,0,0,0,1,0
